id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
7aca1419-dc19-4970-9bbd-2903ab6d233b,internetofthings.expert,available,66,84,18,,,
098ca259-33e3-4ba8-8c8a-38dad134fd49,internetofthings.io,resell,66,84,18,"GoDaddy.com, LLC",08/07/2019 10:09,08/07/2026 10:09
f6484f9b-5730-4ea2-836b-901b60745edc,internetofthings.me,expiring,66,84,18,"GoDaddy.com, LLC",15/07/2012 01:05,15/07/2025 01:05
9f5ab6aa-40fc-47c0-9c5f-fe40f61b964b,internetofthings.net,resell,66,84,18,"NameCheap, Inc.",18/06/2004 03:17,18/06/2026 03:17
69c75a7c-1e91-4b5c-abba-ee6f7e062e90,internetofthings.ninja,available,66,84,18,,,
4b68109f-b199-4700-92c4-baeb23e09c0b,internetofthings.org,resell,66,84,18,"GoDaddy.com, LLC",18/06/2004 03:18,18/06/2026 03:18
864172f4-a96e-4c26-8147-c39b9e1d112f,internetofthings.so,available,66,84,18,,,
67b4f201-b266-478e-9caa-2c246687878b,internetofthings.store,available,66,84,18,,,
1f3a9a0e-16cf-4880-b32c-08ec5a684828,internetofthings.tech,expiring,66,84,18,1API GmbH,02/08/2015 16:00,02/08/2025 23:59
9193edcc-3621-47a9-bf98-8abb1b317ac9,internetofthings.us,expiring,66,84,18,Sav.com LLC,12/07/2012 03:08,11/07/2025 23:59
ccaecdaf-3d50-4a72-abe1-6b49fde3be1c,internetofthings.zone,available,66,84,18,,,
92c9f58b-3360-4443-a7a6-f1606784cf22,internetofthings.dev,premium,66,84,18,,,
c73776cb-d4ee-4d1c-a6a4-3da245e7aaa9,development.at,premium,62,84,11,,,
30d159fe-8883-447d-ba23-9679a0a6c949,development.cloud,premium,62,84,11,,,
699a6171-f03f-4fd9-a998-19fd9106c083,development.expert,expired,62,84,11,Nom-iq Ltd. dba COM LAUDE,14/05/2014 16:00,14/05/2025 16:00
8eb7c37d-8585-462b-8672-bfaeedd13248,development.gg,resell,62,84,11,Enrapture Limited (https://enrapture.gg),,
d5e5dc54-8128-4093-b962-e84a30680283,development.me,expiring,62,84,11,"GoDaddy.com, LLC",09/07/2008 17:03,09/07/2025 17:03
dd18b25a-0ada-428c-9461-e04ac6440a87,development.online,premium,62,84,11,,,
37789032-6dad-4ac0-8bbd-583130c03fde,development.so,expired,62,84,11,,,
f76b8a92-4776-4500-bcbc-65549a47efed,development.space,premium,62,84,11,,,
60096ec4-079d-4887-beac-b7e9ce6ca30d,development.store,premium,62,84,11,,,
955a09a3-32e2-49bc-9cf1-70def7ddad86,development.tech,premium,62,84,11,,,
807895dd-f09e-421c-87cd-5d44abd56ed8,development.xyz,resell,62,84,11,"Go Daddy, LLC",02/06/2014 17:02,02/06/2026 23:59
34062282-5b12-4094-ba82-018dedb958bc,services.at,premium,72,92,8,,,
4a85e913-c8a6-4708-90dc-f736d27e9a21,services.cloud,premium,72,92,8,,,
022913c9-7fd9-4de1-be91-1ca8236fa9bd,services.co,resell,72,92,8,Hello Internet Corp.,25/02/2010 00:55,24/02/2026 23:59
3fe05864-07d9-4f83-b2b0-b45f83646628,services.online,premium,72,92,8,,,
8b854c9a-c05e-4fc6-b080-761d5753cf41,services.site,premium,72,92,8,,,
cc2b561f-1640-4620-b0ae-c235e5079085,services.space,premium,72,92,8,,,
224a0751-cdda-4221-a952-af441532c412,services.store,premium,72,92,8,,,
e75868ea-a536-435c-a269-be3e87321d88,services.tech,premium,72,92,8,,,
77c29d30-26d4-4821-bcc5-248ad57b54c0,cloudcomputing.ai,resell,70,80,15,"Spaceship, Inc.",16/12/2017 05:36,04/05/2027 05:36
d0a759cb-732e-46f1-9976-aaa2f1159a35,cloudcomputing.app,resell,70,80,15,united-domains AG,08/05/2018 16:00,08/05/2026 16:00
4406ab16-a36f-4f69-9222-a8be87d82ea0,cloudcomputing.at,resell,70,80,15,InterNetX GmbH ( https://nic.at/registrar/80 ),,
2abe3564-486d-435c-b88b-c6436ceacbee,cloudcomputing.dev,available,70,80,15,,,
77a1a2e0-ed24-48b0-9fd7-576d124b21d7,cloudcomputing.expert,expired,70,80,15,Nom-iq Ltd. dba COM LAUDE,11/05/2014 16:00,11/05/2025 16:00
b225a3c2-d88b-4dd9-9bbe-2f0fda7b872a,cloudcomputing.gg,available,70,80,15,,,
d7069761-a8e1-41c7-a21a-42003db5904f,cloudcomputing.io,resell,70,80,15,Dynadot Inc,08/02/2016 00:36,08/02/2026 00:36
83209a5e-c030-4b02-a1b7-d11ea16aa398,cloudcomputing.me,expiring,70,80,15,Dynadot Inc,18/07/2008 23:24,18/07/2025 23:24
16e60400-a739-4436-a4cd-bd893cca28d4,cloudcomputing.online,resell,70,80,15,IONOS SE,13/11/2016 07:16,13/11/2025 23:59
57235ca5-af69-44aa-be0d-6a2f93cf63f2,cloudcomputing.so,available,70,80,15,,,
32ed6d33-a835-46d7-ab03-44b9867840d2,cloudcomputing.space,expiring,70,80,15,"Porkbun, LLC",05/07/2022 08:13,05/07/2025 23:59
34d65677-314a-411b-be56-b3629d73c39a,cloudcomputing.store,resell,70,80,15,"Spaceship, Inc.",22/12/2024 16:38,22/12/2025 23:59
6258b203-c35e-43b6-9d8d-4bc3d8db00d3,cloudcomputing.tech,available,70,80,15,,,
10317e47-29e1-4bbd-84be-8232be43601a,cloudcomputing.zone,available,70,80,15,,,
453f6919-fec6-4cfb-95a6-977370f5c116,cybersecurity.app,resell,70,80,13,Porkbun LLC,05/05/2018 16:51,05/05/2026 16:51
68d2e41f-c509-4f18-84ac-ffac70d4a240,cybersecurity.at,resell,70,80,13,Bauer & Partner OG ( https://nic.at/registrar/218 ),,
4e7cf660-d8fb-44b2-a1e6-a778a73ee9ea,cybersecurity.io,available,70,80,13,,,
e70303c0-7f9a-46de-bb93-a4ff7f8d22f1,cybersecurity.it,expired,70,80,13,,20/07/2000 00:00,06/07/2025 00:00
400a8688-ce94-4e7c-bc48-92e6b6b073e2,cybersecurity.me,resell,70,80,13,"NameCheap, Inc.",27/01/2012 08:40,27/01/2026 08:40
541ee34e-b79f-4659-a0bc-96a383a281f3,cybersecurity.us,resell,70,80,13,Porkbun,24/04/2002 15:03,23/04/2026 23:59
d325b69e-08b0-4355-8031-491a59a9ea95,datascience.ai,resell,72,64,12,"GoDaddy.com, LLC",15/12/2017 23:18,27/01/2027 23:18
b6f97e52-e1fc-45bd-8c7b-4b018548fa95,datascience.gg,available,72,64,12,,,
0bc8724c-ecef-46fd-b8e6-273cf65023d9,datascience.io,resell,72,64,12,"GoDaddy.com, LLC",14/02/2020 14:30,14/02/2026 14:30
a10c6740-0301-4359-8cb7-1fe13c81dda5,datascience.it,resell,72,64,12,,22/05/2018 09:00,07/06/2026 00:00
a2b2193a-24a1-4bcd-a2f5-48996857967a,datascience.pro,resell,72,64,12,"GKG.NET, INC.",02/07/2018 10:20,02/07/2026 10:20
8cefa6af-34d8-40c8-961d-637126962984,datascience.site,expired,72,64,12,"Sav.com, LLC- 8",11/05/2024 01:14,11/05/2025 23:59
f3a9a63f-2231-4bfc-9bab-d2981163397f,datascience.so,available,72,64,12,,,
9e321ca9-1f3a-40ec-8c6d-370b5117e025,datascience.store,available,72,64,12,,,
290b492a-6a63-464f-8e52-6b1203f0a144,datascience.zone,available,72,64,12,,,
7f44037d-c6d6-417a-b41e-8dab2e891674,technology.ac,available,88,28,10,,,
9e73c966-a110-42ae-ba03-30ca7aa74408,technology.accountant,available,88,28,10,,,
917d9aa6-9b9f-48c8-abdc-3a72b63b0bdc,technology.accountants,available,88,28,10,,,
aa42d8d7-5f14-4eff-9297-8007ea62913b,technology.actor,available,88,28,10,,,
365e4c88-f426-44d5-8e3d-31a182ae9db8,technology.adult,available,88,28,10,,,
f5f9cbdf-8655-4d00-8956-1ce252ac83c2,technology.airforce,available,88,28,10,,,
cd04f1ff-00ca-423e-86b8-e5151ba8f324,technology.apartments,available,88,28,10,,,
ca9b1a4a-1a6c-4449-a752-cfff5d402eaa,technology.archi,available,88,28,10,,,
b12808e9-7b5c-423e-8290-01df50d37902,technology.army,available,88,28,10,,,
aa55f926-e1e6-4c5d-9e9e-018ca227cb51,technology.art,available,88,28,10,,,
2604bf72-dddb-4064-a497-f4f0df419dc3,technology.asia,expiring,88,28,10,Dynadot Inc,25/09/2008 05:03,25/09/2025 05:03
1a3c3f39-a9e9-4e50-aef6-fbefe1f7a5a4,technology.attorney,available,88,28,10,,,
df881d48-7d4b-4ca0-af01-8316f94a1e66,technology.auction,available,88,28,10,,,
c0b617f0-60da-474c-a758-88769fe95b73,technology.audio,available,88,28,10,,,
f5e63cf1-0d29-4223-9625-d2f954d5351e,technology.auto,available,88,28,10,,,
102e544d-4bb6-4bf7-902a-41bcc39f2d43,technology.autos,available,88,28,10,,,
dce89190-39c9-4a30-8fae-63bcc7c94a7b,technology.baby,available,88,28,10,,,
f18818bc-017d-4ca2-90d6-043569a19f02,technology.band,available,88,28,10,,,
8cc48283-0a66-4ab4-a49b-7c82e2bdb657,technology.bar,available,88,28,10,,,
9f8a5b4f-d26c-43e7-96de-4df5d7043e1c,technology.bayern,available,88,28,10,,,
9461d1e8-9c1a-4ffa-96f1-4cf33a96488b,technology.beauty,available,88,28,10,,,
487aca36-77fc-4698-8485-1b57783fa0f1,technology.berlin,available,88,28,10,,,
394649f1-d284-4d1b-b589-9c025e25c4fe,technology.bike,available,88,28,10,,,
00fa979d-2941-4ca0-b376-2ddf282dc7b9,technology.bingo,available,88,28,10,,,
ec34e302-26ed-4d62-9e19-ff811e76a91d,technology.bio,available,88,28,10,,,
72753fbf-d0c2-413b-8f12-b9d6ef062516,technology.biz,resell,88,28,10,"GoDaddy.com, LLC",02/06/2004 17:14,01/06/2026 23:59
7f230c5a-a603-40c0-a430-6a7cdddbb34a,technology.blackfriday,available,88,28,10,,,
df851e9e-9935-46b0-bb96-798472c9bf07,technology.blog,available,88,28,10,,,
70235fa8-8d4e-41f8-8520-936de1143a6f,technology.blue,available,88,28,10,,,
144d348d-8e47-47ba-bfea-283053e850b6,technology.boats,available,88,28,10,,,
057542ee-ecfc-4aec-b683-ea91cf19f336,technology.boo,available,88,28,10,,,
72142ff9-4463-4c71-964d-2eeeed668ffc,technology.boston,available,88,28,10,,,
124f29a5-f50d-4f5b-a7ad-9260364de900,technology.build,available,88,28,10,,,
5642fa2a-e2f0-4c65-9c8d-0c68971f4945,technology.business,resell,88,28,10,"Spaceship, Inc.",28/02/2021 05:28,28/02/2026 05:28
583411d3-6bed-4a9d-8802-b41b1f74fea4,technology.buzz,available,88,28,10,,,
28a83c66-f320-45d0-9fed-dbd8afbc8a7f,technology.bz,resell,88,28,10,"humbly, LLC",12/04/2022 01:09,12/04/2026 01:09
b4972d05-a27d-4529-8bc2-5089dfcee04a,technology.cab,available,88,28,10,,,
0608ed34-c465-4ff2-b91e-49870bdd5858,technology.cafe,resell,88,28,10,"Chengdu West Dimension Digital Technology Co., Ltd.",30/05/2023 15:15,30/05/2026 15:15
7f929947-d1d7-442b-bcc3-be8fe3dbf519,technology.cam,available,88,28,10,,,
b2fa2725-d0d1-46e1-9628-fc98cafcc828,technology.camera,available,88,28,10,,,
95bc4a66-b5ad-4acf-9b60-687127b17e5c,technology.car,available,88,28,10,,,
ffb4c851-8c14-4b48-8d12-a98084089476,technology.careers,available,88,28,10,,,
ea53b406-09e8-41fc-b1f9-c679f636895c,technology.cars,available,88,28,10,,,
f8c78662-475c-4b9e-b484-968308390707,technology.casa,resell,88,28,10,Porkbun,20/01/2025 06:02,20/01/2026 06:02
ea1c38ab-fa30-4c07-9322-6e1d45ac1855,technology.cash,available,88,28,10,,,
107bbcfb-9642-486c-b310-b5c57b02f109,technology.casino,available,88,28,10,,,
1aa7ae30-26fd-41a9-afe0-71b3f040f9c5,technology.catering,available,88,28,10,,,
207a079d-5d1c-47d1-9727-68fd4ec3e3b0,technology.center,expiring,88,28,10,united-domains GmbH,15/09/2017 23:29,15/09/2025 23:29
3cb20638-8438-4ace-bf40-2dbe7e9483f9,technology.cfd,available,88,28,10,,,
fc2f1c12-61e2-4fa8-bca5-c74b41f690b4,technology.charity,available,88,28,10,,,
25a52dfb-2969-4351-b62d-d44f46a5866a,technology.chat,available,88,28,10,,,
858fd05e-eecc-4221-96c2-25cf1cc181a1,technology.christmas,expiring,88,28,10,Super Registry,21/09/2014 15:37,21/09/2025 23:59
64febc1d-167d-4c23-a9aa-5cffaf6c9876,technology.church,resell,88,28,10,"Global Domains International, Inc. DBA DomainCostClub.com",01/06/2020 15:26,01/06/2026 15:26
b1ae29c9-c2ad-442a-8065-251e23db153a,technology.city,available,88,28,10,,,
52b71759-370d-4e98-a010-a0e0f7e37f47,technology.claims,available,88,28,10,,,
4173edd1-372a-4c26-9b4e-98a826d2fa68,technology.cleaning,available,88,28,10,,,
9b03b8c3-6028-45dc-a7a7-7b04999c05e3,technology.click,available,88,28,10,,,
689a651a-d775-4d20-92c1-567bcc4f5203,technology.cloud,available,88,28,10,,,
938c1d99-0fec-4673-9ec6-3eee336926d3,technology.club,resell,88,28,10,GoDaddy Online Services Cayman Islands Ltd.,08/12/2021 07:37,08/12/2032 07:37
0c55a734-e193-456c-8cfc-8e4a900dd61e,technology.coffee,expired,88,28,10,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság,25/06/2024 13:07,25/06/2025 13:07
bc881f6a-9f6a-4881-bdad-6e50ad9ef42c,technology.college,available,88,28,10,,,
ad7c9feb-f40d-4b52-93e4-0e44a7bd874a,technology.com,resell,88,28,10,Dynadot Inc,13/12/1994 05:00,12/12/2032 05:00
687acd23-c8f0-44b9-bd8e-8cea2108fe93,technology.company,resell,88,28,10,"GoDaddy.com, LLC",24/06/2015 16:00,24/06/2026 16:00
09e26a23-79de-4114-a31a-e6db79ab8609,technology.condos,available,88,28,10,,,
7b4574db-b5d7-4b64-8d77-adee9c7f2e24,technology.consulting,available,88,28,10,,,
b4719a1c-c0d4-4f6b-ae21-529662380853,technology.cooking,available,88,28,10,,,
d69a46b8-cb60-4b72-91c1-b11c3146e28e,technology.cool,available,88,28,10,,,
e88da3c0-7c6f-41fe-b67c-edd513b861f1,technology.country,available,88,28,10,,,
5579b068-3b8b-414f-a12b-9f3d06997b2a,technology.coupons,resell,88,28,10,"Spaceship, Inc.",17/07/2025 12:25,17/07/2026 12:25
28694d55-ce76-4b1a-b2c9-a2705dad104f,technology.courses,available,88,28,10,,,
0b69e49a-f442-47bd-a744-4e711bc9ea7d,technology.credit,available,88,28,10,,,
bafd2864-ea4d-4bc3-88ea-7093fc3c56d4,technology.creditcard,available,88,28,10,,,
74f7c0ac-b93b-4104-94a0-a12f19b5f9a7,technology.cricket,available,88,28,10,,,
07fd7ab9-2a45-432c-a3b9-409047919305,technology.cruises,available,88,28,10,,,
393a6e90-0333-47e9-8d00-e663ddfcb668,technology.dad,available,88,28,10,,,
8a8c4c02-3845-4f61-9f30-7cb0b36eeb6a,technology.date,available,88,28,10,,,
33204e5f-faac-4020-9f7e-863065e55d2f,technology.dating,available,88,28,10,,,
1d2238eb-5f51-4972-9b15-a9e43049bab4,technology.day,available,88,28,10,,,
16068de7-ed21-47fa-bec9-34e060ad4e81,technology.de,sold,88,28,10,,,
c13b9c57-3134-4ec3-a036-303956da0d82,technology.dealer,available,88,28,10,,,
83aca284-120e-4179-aff4-a7bc51de3bb3,technology.deals,available,88,28,10,,,
98c2fb80-da8f-45fa-997a-52524c4c0765,technology.degree,available,88,28,10,,,
a41fef63-05f1-48a5-b44c-6bd672ed35a1,technology.democrat,available,88,28,10,,,
cf41e083-d45a-4fbe-b7ac-24b2658826ed,technology.dental,available,88,28,10,,,
573f2843-2c51-4f78-923c-ac975acbbee2,technology.dentist,available,88,28,10,,,
720aad22-e7e5-46e2-89a4-e3b6ab1ee0da,technology.design,available,88,28,10,,,
bb15e6c8-deef-4288-97d8-9920dbfab2b1,technology.dev,available,88,28,10,,,
c90052aa-731d-4900-b150-f8a83cdcdaff,technology.diamonds,available,88,28,10,,,
c3d89880-3637-4965-9ff3-7bf5e8682acf,technology.diet,available,88,28,10,,,
48d0f743-772d-459d-a4e0-670aca280499,technology.digital,available,88,28,10,,,
47dff4c5-8691-4e06-9199-683151d48f98,technology.direct,available,88,28,10,,,
b4980960-4935-40d8-8d8e-0a483e13aa58,technology.discount,available,88,28,10,,,
0d959e09-6ccc-47b6-8f0f-296ba8d2a765,technology.diy,available,88,28,10,,,
54843b16-e51b-47e3-8315-4e25c1b4816a,technology.doctor,available,88,28,10,,,
c2324451-9e12-4d61-b0bd-9262e68901cb,technology.dog,available,88,28,10,,,
12d5274c-5617-4318-89ba-00eb75edb533,technology.domains,available,88,28,10,,,
48002019-4e68-4c4f-a020-bb03ed6f26a0,technology.download,available,88,28,10,,,
a5b5b390-08a8-440e-9535-5356ac553f13,technology.energy,available,88,28,10,,,
47ab468f-fc1b-4ce6-911e-6293b6b4e223,technology.engineer,available,88,28,10,,,
514edac2-c742-45d3-bb04-fe219883fea2,technology.enterprises,resell,88,28,10,Porkbun LLC,27/04/2022 13:15,27/04/2026 13:15
b688a579-b28c-4ca6-9ffd-b9d085303ad2,technology.equipment,expiring,88,28,10,"Sav.com, LLC",08/09/2020 10:21,08/09/2025 10:21
65cc8e65-d617-4c0b-b280-02a94ed86acf,technology.esq,available,88,28,10,,,
1dd7cad6-5afd-4f6d-963f-705b1d5e7f2a,technology.estate,available,88,28,10,,,
500a3580-bb4d-47ad-80bc-525fc6fd08b5,technology.eu,expired,88,28,10,Name: IONOS SE Website: https://ionos.com,,
67c9c692-a677-4ad8-b29e-5102dfc3e492,technology.exposed,available,88,28,10,,,
9daa687a-18ff-4aab-a662-ef7c5a0077b1,technology.express,available,88,28,10,,,
accb77b4-1cc0-4176-9217-87739955271e,technology.fail,available,88,28,10,,,
cec124c1-1605-4f21-ae8f-365737f6d66b,technology.faith,available,88,28,10,,,
2f3dcad9-2a21-4256-b748-f26baa6c03fb,technology.family,available,88,28,10,,,
35d57826-58ca-4b77-98e3-928c942cfdcf,technology.fan,available,88,28,10,,,
c759cf51-ca4f-4189-93fd-4142d94f8e0a,technology.fans,available,88,28,10,,,
99edcc27-31ca-47ad-a213-859a348e98e6,technology.farm,resell,88,28,10,"GoDaddy.com, LLC",11/12/2024 14:54,11/12/2026 14:54
d5e4c893-a825-4adb-a132-dc842a85ca8e,technology.fashion,available,88,28,10,,,
43b8ac03-ff6d-4dfa-bb74-f2293ee195a0,technology.film,available,88,28,10,,,
3e87b0e6-a2ee-468a-b24f-5629e30eba67,technology.finance,expiring,88,28,10,GoDaddy Online Services Cayman Islands Ltd.,28/09/2014 10:44,28/09/2025 10:44
86f35571-ae1b-4d27-adf9-b94ed0293a89,technology.financial,available,88,28,10,,,
7521d709-3693-45db-892e-944a54f12d11,technology.fish,available,88,28,10,,,
1b6989c7-6c88-4544-81fa-ca5f7b6f1e57,technology.fishing,available,88,28,10,,,
6d548f1b-685b-4a0c-b6ac-e5ebee4e917e,technology.fit,available,88,28,10,,,
249a39f2-1b02-4b2a-a697-7c97802debb8,technology.fitness,available,88,28,10,,,
7c10c8d5-c4dd-4a9a-acf4-6be38323e88e,technology.flights,available,88,28,10,,,
f9e6360c-806e-4fa7-8d0e-4310b7d6dbc4,technology.florist,available,88,28,10,,,
65598944-4a8a-45ba-bab6-f78c4399d7c4,technology.flowers,available,88,28,10,,,
86e85c11-a67a-4f54-9d51-d2c8b7b1ddf0,technology.fm,resell,88,28,10,Instra Corporation Pty Ltd,17/07/2013 23:59,17/07/2026 23:59
8fbf9369-a799-4e44-81a6-0ae7be8e0289,technology.foo,available,88,28,10,,,
c969143b-b74b-4aea-8c76-52ef2c3949cd,technology.food,available,88,28,10,,,
bf247ba2-ea2e-48d8-8166-29163185ce2a,technology.forsale,available,88,28,10,,,
0631f799-beeb-40c4-ad81-5ce5bb1f143b,technology.fun,available,88,28,10,,,
c19a2f6b-40b1-4e20-ba63-40131ec789d9,technology.fund,available,88,28,10,,,
5daec17f-87b7-4930-bb0b-b8e445f5a3ff,technology.furniture,available,88,28,10,,,
019a161a-dbc1-4513-9b83-f555058effaf,technology.futbol,available,88,28,10,,,
5c3fbe5a-4304-4fba-9933-09498377be36,technology.fyi,resell,88,28,10,"GoDaddy.com, LLC",04/08/2023 04:38,04/08/2026 04:38
627ebb37-d6da-4633-8c5c-2151c609a695,technology.gallery,available,88,28,10,,,
35076bc7-183a-476a-a559-6df835a4e4c2,technology.game,available,88,28,10,,,
31898edf-2161-49ce-ba35-281a1c94f6fd,technology.games,available,88,28,10,,,
1a1c1771-3b37-46f2-a9ba-7e3431c4e4ad,technology.garden,available,88,28,10,,,
78f1913a-cc4f-4072-8715-67e0c06270d5,technology.gay,resell,88,28,10,"GoDaddy.com, LLC",01/06/2023 14:34,01/06/2026 14:34
4b19a964-9c4e-40af-b2c4-343528638f05,technology.gg,resell,88,28,10,Docky Company (https://docky.ly),,
5d4ea070-2b86-471d-9758-fb1d956efc69,technology.gives,available,88,28,10,,,
f41a2d49-d2b0-46d4-8fb5-727f9e22c09f,technology.giving,available,88,28,10,,,
2ff8a4d8-620c-4f45-affc-411450f25541,technology.glass,available,88,28,10,,,
dae49ccd-e6e7-4a3c-94b8-12ad4dacbcd7,technology.global,available,88,28,10,,,
31097413-844b-4a42-8d52-2227228ec7f5,technology.golf,available,88,28,10,,,
efe456b3-999c-4fa7-b404-aff003f05ef0,technology.gratis,available,88,28,10,,,
